# provenance: commit=760252f02d76facc1812d9dab1de4f15f27282b3 dirty=false
name,kind,refs,margin_mm,box_dist_mm,copper_dist_mm,domains,verdict
sep_courtyard_C10_R47_C10_R47,courtyard,"C10,R47",0.4,83.89,91.79,,CLEAN
sep_courtyard_C10_R48_C10_R48,courtyard,"C10,R48",0.4,158.64,167.318,,CLEAN
sep_courtyard_C10_R49_C10_R49,courtyard,"C10,R49",0.4,68.84,69.354,,CLEAN
sep_courtyard_C10_R50_C10_R50,courtyard,"C10,R50",0.4,197.01,198.119,,CLEAN
sep_courtyard_C10_R52_C10_R52,courtyard,"C10,R52",0.4,111.53,116.516,,CLEAN
sep_courtyard_C10_R53_C10_R53,courtyard,"C10,R53",0.4,162.28,169.029,,CLEAN
sep_courtyard_C10_R54_C10_R54,courtyard,"C10,R54",0.4,67.57,70.215,,CLEAN
sep_courtyard_C10_R55_C10_R55,courtyard,"C10,R55",0.4,70.35,75.159,,CLEAN
sep_courtyard_C10_R57_C10_R57,courtyard,"C10,R57",0.4,95.04,130.495,,CLEAN
sep_courtyard_C10_R58_C10_R58,courtyard,"C10,R58",0.4,72.73,90.509,,CLEAN
sep_courtyard_C10_R59_C10_R59,courtyard,"C10,R59",0.4,181.36,184.862,,CLEAN
sep_courtyard_C10_R60_C10_R60,courtyard,"C10,R60",0.4,1.12,2.353,,CLEAN
sep_courtyard_C10_R61_C10_R61,courtyard,"C10,R61",0.4,155.31,162.302,,CLEAN
sep_courtyard_C10_R62_C10_R62,courtyard,"C10,R62",0.4,79.19,79.69,,CLEAN
sep_courtyard_C10_R63_C10_R63,courtyard,"C10,R63",0.4,190.61,191.217,,CLEAN
sep_courtyard_C10_R64_C10_R64,courtyard,"C10,R64",0.4,101.86,136.911,,CLEAN
sep_courtyard_C10_R65_C10_R65,courtyard,"C10,R65",0.4,61.92,75.252,,CLEAN
sep_courtyard_C10_R66_C10_R66,courtyard,"C10,R66",0.4,86.8,87.388,,CLEAN
sep_courtyard_C10_R67_C10_R67,courtyard,"C10,R67",0.4,95.04,125.171,,CLEAN
sep_courtyard_C10_R68_C10_R68,courtyard,"C10,R68",0.4,170.41,178.542,,CLEAN
sep_courtyard_C10_R69_C10_R69,courtyard,"C10,R69",0.4,83.61,92.297,,CLEAN
sep_courtyard_C10_R70_C10_R70,courtyard,"C10,R70",0.4,202.9,203.525,,CLEAN
sep_courtyard_C10_R71_C10_R71,courtyard,"C10,R71",0.4,68.36,77.07,,CLEAN
sep_courtyard_C10_R72_C10_R72,courtyard,"C10,R72",0.4,144.34,153.777,,CLEAN
sep_courtyard_C10_R73_C10_R73,courtyard,"C10,R73",0.4,71.57,72.458,,CLEAN
sep_courtyard_C10_R74_C10_R74,courtyard,"C10,R74",0.4,51.36,51.88,,CLEAN
sep_courtyard_C10_R75_C10_R75,courtyard,"C10,R75",0.4,202.9,216.758,,CLEAN
sep_courtyard_C10_R76_C10_R76,courtyard,"C10,R76",0.4,19.2,19.813,,CLEAN
sep_courtyard_C10_R77_C10_R77,courtyard,"C10,R77",0.4,97.95,129.389,,CLEAN
sep_courtyard_C10_R78_C10_R78,courtyard,"C10,R78",0.4,90.76,91.311,,CLEAN
sep_courtyard_C10_R79_C10_R79,courtyard,"C10,R79",0.4,67.58,68.675,,CLEAN
sep_courtyard_C10_SW1_C10_SW1,courtyard,"C10,SW1",0.4,161.1,169.843,,CLEAN
sep_courtyard_C10_SW2_C10_SW2,courtyard,"C10,SW2",0.4,87.59,96.162,,CLEAN
sep_courtyard_C10_TP1_C10_TP1,courtyard,"C10,TP1",0.4,104.47,108.955,,CLEAN
sep_courtyard_C10_TP2_C10_TP2,courtyard,"C10,TP2",0.4,104.35,110.239,,CLEAN
sep_courtyard_C10_TP3_C10_TP3,courtyard,"C10,TP3",0.4,95.53,103.412,,CLEAN
sep_courtyard_C10_U10_C10_U10,courtyard,"C10,U10",0.4,190.17,190.869,,CLEAN
sep_courtyard_C10_U11_C10_U11,courtyard,"C10,U11",0.4,97.51,125.929,,CLEAN
sep_courtyard_C10_U12_C10_U12,courtyard,"C10,U12",0.4,18.07,18.575,,CLEAN
sep_courtyard_C10_U13_C10_U13,courtyard,"C10,U13",0.4,70.03,70.541,,CLEAN
sep_courtyard_C10_U14_C10_U14,courtyard,"C10,U14",0.4,85.95,87.579,,CLEAN
sep_courtyard_C10_U15_C10_U15,courtyard,"C10,U15",0.4,132.15,139.144,,CLEAN
sep_courtyard_C10_U16_C10_U16,courtyard,"C10,U16",0.4,78.4,79.58,,CLEAN
sep_courtyard_C10_U17_C10_U17,courtyard,"C10,U17",0.4,29.58,33.981,,CLEAN
sep_courtyard_C10_U18_C10_U18,courtyard,"C10,U18",0.4,160.71,167.969,,CLEAN
sep_courtyard_C10_U19_C10_U19,courtyard,"C10,U19",0.4,68.94,80.725,,CLEAN
sep_courtyard_C10_U20_C10_U20,courtyard,"C10,U20",0.4,83.61,97.032,,CLEAN
sep_courtyard_C10_U21_C10_U21,courtyard,"C10,U21",0.4,169.97,176.886,,CLEAN
sep_courtyard_C10_U22_C10_U22,courtyard,"C10,U22",0.4,200.97,201.98,,CLEAN
sep_courtyard_C10_U23_C10_U23,courtyard,"C10,U23",0.4,75.44,78.189,,CLEAN
sep_courtyard_C10_U24_C10_U24,courtyard,"C10,U24",0.4,136.55,144.435,,CLEAN
sep_courtyard_C10_U25_C10_U25,courtyard,"C10,U25",0.4,78.54,109.757,,CLEAN
sep_courtyard_C10_U26_C10_U26,courtyard,"C10,U26",0.4,74.05,84.627,,CLEAN
sep_courtyard_C10_U27_C10_U27,courtyard,"C10,U27",0.4,23.16,25.273,,CLEAN
sep_courtyard_C10_U4_C10_U4,courtyard,"C10,U4",0.4,89.41,120.862,,CLEAN
sep_courtyard_C10_U9_C10_U9,courtyard,"C10,U9",0.4,147.4,153.921,,CLEAN
sep_courtyard_C11_R34_C11_R34,courtyard,"C11,R34",0.4,95.17,95.68,,CLEAN
sep_courtyard_C11_R40_C11_R40,courtyard,"C11,R40",0.4,16.03,17.526,,CLEAN
sep_courtyard_C11_R42_C11_R42,courtyard,"C11,R42",0.4,130.33,131.138,,CLEAN
