# provenance: commit=760252f02d76facc1812d9dab1de4f15f27282b3 dirty=false
name,kind,refs,margin_mm,box_dist_mm,copper_dist_mm,domains,verdict
sep_domain_clearance_R51_Q1_R51_Q1,domain,"Q1,R51",8.0,13.19,16.507,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R53_Q1_R53,domain,"Q1,R53",1.0,92.1,93.776,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R54_Q1_R54,domain,"Q1,R54",1.0,182.85,217.518,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R55_Q1_R55,domain,"Q1,R55",1.0,190.77,227.095,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R56_Q1_R56_Q1,domain,"Q1,R56",8.0,118.13,118.799,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R58_Q1_R58,domain,"Q1,R58",1.0,99.89,136.689,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R59_Q1_R59,domain,"Q1,R59",1.0,79.76,82.804,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R6_Q1_R6_Q1,domain,"Q1,R6",8.0,169.3,190.275,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R60_Q1_R60,domain,"Q1,R60",1.0,161.88,167.831,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R61_Q1_R61,domain,"Q1,R61",1.0,6.83,7.369,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R62_Q1_R62,domain,"Q1,R62",1.0,82.95,95.991,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R63_Q1_R63,domain,"Q1,R63",1.0,53.01,59.823,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R65_Q1_R65,domain,"Q1,R65",1.0,90.92,101.683,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R66_Q1_R66,domain,"Q1,R66",1.0,169.54,218.914,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R67_Q1_R67,domain,"Q1,R67",1.0,127.62,148.173,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R68_Q1_R68,domain,"Q1,R68",1.0,2.81,5.169,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R7_Q1_R7_Q1,domain,"Q1,R7",8.0,114.45,148.881,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R70_Q1_R70,domain,"Q1,R70",1.0,53.42,67.319,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R71_Q1_R71,domain,"Q1,R71",1.0,95.28,126.854,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R73_Q1_R73,domain,"Q1,R73",1.0,173.03,212.92,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R74_Q1_R74,domain,"Q1,R74",1.0,165.16,165.768,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R75_Q1_R75,domain,"Q1,R75",1.0,121.56,130.125,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R76_Q1_R76,domain,"Q1,R76",1.0,167.56,170.073,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R77_Q1_R77,domain,"Q1,R77",1.0,130.71,147.454,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R78_Q1_R78,domain,"Q1,R78",1.0,168.68,219.712,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_R79_Q1_R79,domain,"Q1,R79",1.0,169.6,206.942,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R8_Q1_R8_Q1,domain,"Q1,R8",8.0,64.39,67.211,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R9_Q1_R9_Q1,domain,"Q1,R9",8.0,55.45,58.461,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_RT1_Q1_RT1_Q1,domain,"Q1,RT1",8.0,78.01,78.276,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_RV1_Q1_RV1_Q1,domain,"Q1,RV1",8.0,85.24,91.254,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_SW1_Q1_SW1,domain,"Q1,SW1",1.0,3.4,7.482,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_SW2_Q1_SW2,domain,"Q1,SW2",1.0,85.25,114.983,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_T1_Q1_T1,domain,"Q1,T1",8.0,98.56,104.677,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_TP1_Q1_TP1,domain,"Q1,TP1",1.0,76.74,98.724,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_TP2_Q1_TP2,domain,"Q1,TP2",1.0,81.48,102.593,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_TP3_Q1_TP3,domain,"Q1,TP3",1.0,85.66,111.25,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_U1_Q1_U1_Q1,domain,"Q1,U1",8.0,129.49,141.609,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_U10_Q1_U10,domain,"Q1,U10",1.0,47.91,55.07,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_U11_Q1_U11,domain,"Q1,U11",1.0,125.61,145.418,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_U12_Q1_U12,domain,"Q1,U12",1.0,163.15,166.948,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_U13_Q1_U13,domain,"Q1,U13",1.0,161.87,204.604,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_U14_Q1_U14,domain,"Q1,U14",1.0,179.55,226.165,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_U15_Q1_U15,domain,"Q1,U15",1.0,29.55,32.218,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_U16_Q1_U16,domain,"Q1,U16",1.0,174.46,217.905,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_U17_Q1_U17,domain,"Q1,U17",1.0,131.42,135.167,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_U18_Q1_U18,domain,"Q1,U18",1.0,0.99,2.48,LV_CONTROL<->LV_CONTROL,BOX-BAR-BLOCKER
sep_domain_clearance_Q1_U19_Q1_U19,domain,"Q1,U19",1.0,92.06,129.586,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_U2_Q1_U2_Q1,domain,"Q1,U2",8.0,75.35,78.151,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_U20_Q1_U20,domain,"Q1,U20",1.0,94.79,124.665,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_U21_Q1_U21,domain,"Q1,U21",1.0,1.01,1.929,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_U22_Q1_U22,domain,"Q1,U22",1.0,57.93,68.907,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_U23_Q1_U23,domain,"Q1,U23",1.0,183.43,226.531,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_U24_Q1_U24,domain,"Q1,U24",1.0,21.15,21.674,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_U25_Q1_U25,domain,"Q1,U25",1.0,126.06,152.614,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_U26_Q1_U26,domain,"Q1,U26",1.0,86.38,120.863,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_U27_Q1_U27,domain,"Q1,U27",1.0,161.2,161.47,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_U3_Q1_U3,domain,"Q1,U3",8.0,109.23,122.618,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_U4_Q1_U4,domain,"Q1,U4",1.0,136.93,161.912,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_U5_Q1_U5_Q1,domain,"Q1,U5",8.0,12.41,14.232,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_U6_Q1_U6_Q1,domain,"Q1,U6",8.0,94.7,117.9,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_U7_Q1_U7,domain,"Q1,U7",8.0,65.08,67.174,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_U8_Q1_U8_Q1,domain,"Q1,U8",8.0,175.77,190.317,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q1_U9_Q1_U9,domain,"Q1,U9",1.0,10.8,11.397,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R1_Q2_R1,domain,"Q2,R1",1.0,91.49,131.007,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R10_Q2_R10,domain,"Q2,R10",1.0,118.48,126.117,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R11_Q2_R11_Q2,domain,"Q2,R11",8.0,79.49,84.037,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R12_Q2_R12_Q2,domain,"Q2,R12",8.0,57.22,84.58,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R13_Q2_R13_Q2,domain,"Q2,R13",8.0,46.34,69.945,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R14_Q2_R14_Q2,domain,"Q2,R14",8.0,57.53,95.95,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R15_Q2_R15,domain,"Q2,R15",1.0,82.13,87.763,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R16_Q2_R16,domain,"Q2,R16",1.0,27.05,30.208,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R17_Q2_R17,domain,"Q2,R17",1.0,97.93,130.577,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R18_Q2_R18,domain,"Q2,R18",1.0,85.94,95.237,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R19_Q2_R19_Q2,domain,"Q2,R19",8.0,97.47,105.575,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R2_Q2_R2,domain,"Q2,R2",1.0,93.73,94.716,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R20_Q2_R20_Q2,domain,"Q2,R20",8.0,28.01,40.446,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R21_Q2_R21,domain,"Q2,R21",1.0,102.29,130.755,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R22_Q2_R22,domain,"Q2,R22",1.0,73.99,104.778,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R23_Q2_R23_Q2,domain,"Q2,R23",8.0,21.79,24.158,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R24_Q2_R24_Q2,domain,"Q2,R24",8.0,102.29,140.735,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R25_Q2_R25,domain,"Q2,R25",1.0,98.33,124.892,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R26_Q2_R26,domain,"Q2,R26",1.0,90.31,94.68,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R27_Q2_R27_Q2,domain,"Q2,R27",8.0,95.51,97.885,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R28_Q2_R28_Q2,domain,"Q2,R28",8.0,103.78,118.858,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R29_Q2_R29,domain,"Q2,R29",1.0,91.5,127.673,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R3_Q2_R3,domain,"Q2,R3",1.0,79.23,84.627,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R30_Q2_R30_Q2,domain,"Q2,R30",8.0,62.29,63.234,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R31_Q2_R31,domain,"Q2,R31",1.0,65.74,93.416,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R32_Q2_R32,domain,"Q2,R32",1.0,46.26,56.379,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R33_Q2_R33,domain,"Q2,R33",1.0,92.76,102.869,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R35_Q2_R35,domain,"Q2,R35",1.0,33.61,34.14,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R36_Q2_R36,domain,"Q2,R36",1.0,73.99,80.284,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R37_Q2_R37,domain,"Q2,R37",1.0,91.33,129.578,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R38_Q2_R38,domain,"Q2,R38",1.0,57.27,62.948,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R39_Q2_R39,domain,"Q2,R39",1.0,103.78,104.312,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R4_Q2_R4_Q2,domain,"Q2,R4",8.0,78.44,90.81,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R41_Q2_R41,domain,"Q2,R41",1.0,87.33,89.526,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R43_Q2_R43,domain,"Q2,R43",1.0,75.41,85.524,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R44_Q2_R44,domain,"Q2,R44",1.0,30.31,34.506,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R46_Q2_R46,domain,"Q2,R46",1.0,94.25,101.371,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R47_Q2_R47,domain,"Q2,R47",1.0,13.4,19.239,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R48_Q2_R48,domain,"Q2,R48",1.0,101.69,136.201,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R49_Q2_R49,domain,"Q2,R49",1.0,68.37,73.208,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R5_Q2_R5_Q2,domain,"Q2,R5",8.0,86.23,90.032,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R50_Q2_R50,domain,"Q2,R50",1.0,126.52,133.436,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R51_Q2_R51_Q2,domain,"Q2,R51",8.0,100.08,132.229,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R53_Q2_R53,domain,"Q2,R53",1.0,91.79,92.615,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R54_Q2_R54,domain,"Q2,R54",1.0,84.84,88.44,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R55_Q2_R55,domain,"Q2,R55",1.0,92.76,98.38,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R56_Q2_R56_Q2,domain,"Q2,R56",8.0,102.98,105.828,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R58_Q2_R58,domain,"Q2,R58",1.0,2.24,3.246,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R59_Q2_R59,domain,"Q2,R59",1.0,110.87,112.654,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R6_Q2_R6_Q2,domain,"Q2,R6",8.0,71.29,73.751,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R60_Q2_R60,domain,"Q2,R60",1.0,63.87,85.618,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R61_Q2_R61,domain,"Q2,R61",1.0,95.5,130.46,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R62_Q2_R62,domain,"Q2,R62",1.0,48.54,50.572,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R63_Q2_R63,domain,"Q2,R63",1.0,120.12,128.483,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R65_Q2_R65,domain,"Q2,R65",1.0,91.29,92.417,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R66_Q2_R66,domain,"Q2,R66",1.0,71.53,83.033,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R67_Q2_R67,domain,"Q2,R67",1.0,28.27,39.688,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R68_Q2_R68,domain,"Q2,R68",1.0,101.7,145.404,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R7_Q2_R7_Q2,domain,"Q2,R7",8.0,15.1,15.696,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R70_Q2_R70,domain,"Q2,R70",1.0,132.41,139.528,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R71_Q2_R71,domain,"Q2,R71",1.0,11.25,13.4,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R73_Q2_R73,domain,"Q2,R73",1.0,75.02,81.475,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R74_Q2_R74,domain,"Q2,R74",1.0,102.29,123.837,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R75_Q2_R75,domain,"Q2,R75",1.0,132.41,135.395,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R76_Q2_R76,domain,"Q2,R76",1.0,70.13,100.438,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R77_Q2_R77,domain,"Q2,R77",1.0,31.36,42.676,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R78_Q2_R78,domain,"Q2,R78",1.0,70.67,83.339,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_R79_Q2_R79,domain,"Q2,R79",1.0,71.59,75.758,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R8_Q2_R8_Q2,domain,"Q2,R8",8.0,80.02,86.95,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R9_Q2_R9_Q2,domain,"Q2,R9",8.0,79.1,88.268,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_RT1_Q2_RT1_Q2,domain,"Q2,RT1",8.0,95.74,97.497,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_RV1_Q2_RV1_Q2,domain,"Q2,RV1",8.0,78.09,79.775,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_SW1_Q2_SW1,domain,"Q2,SW1",1.0,102.29,139.516,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_SW2_Q2_SW2,domain,"Q2,SW2",1.0,17.1,22.534,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_T1_Q2_T1,domain,"Q2,T1",8.0,38.61,49.15,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_TP1_Q2_TP1,domain,"Q2,TP1",1.0,33.98,39.918,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_TP2_Q2_TP2,domain,"Q2,TP2",1.0,33.86,37.706,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_TP3_Q2_TP3,domain,"Q2,TP3",1.0,25.04,27.957,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_U1_Q2_U1_Q2,domain,"Q2,U1",8.0,41.74,55.407,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_U10_Q2_U10,domain,"Q2,U10",1.0,119.68,129.094,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_U11_Q2_U11,domain,"Q2,U11",1.0,27.02,41.073,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_U12_Q2_U12,domain,"Q2,U12",1.0,69.0,97.312,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_U13_Q2_U13,domain,"Q2,U13",1.0,63.86,71.452,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_U14_Q2_U14,domain,"Q2,U14",1.0,81.54,91.994,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_U15_Q2_U15,domain,"Q2,U15",1.0,91.5,111.906,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_U16_Q2_U16,domain,"Q2,U16",1.0,76.45,84.136,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_U17_Q2_U17,domain,"Q2,U17",1.0,65.73,75.219,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_U18_Q2_U18,domain,"Q2,U18",1.0,96.6,134.587,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_U19_Q2_U19,domain,"Q2,U19",1.0,4.39,6.581,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_U2_Q2_U2_Q2,domain,"Q2,U2",8.0,84.62,88.114,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_U20_Q2_U20,domain,"Q2,U20",1.0,13.12,14.02,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_U21_Q2_U21,domain,"Q2,U21",1.0,99.48,141.151,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_U22_Q2_U22,domain,"Q2,U22",1.0,130.48,136.249,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_U23_Q2_U23,domain,"Q2,U23",1.0,85.42,93.5,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_U24_Q2_U24,domain,"Q2,U24",1.0,95.49,120.689,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_U25_Q2_U25,domain,"Q2,U25",1.0,26.71,28.019,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_U26_Q2_U26,domain,"Q2,U26",1.0,3.56,5.954,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_U27_Q2_U27,domain,"Q2,U27",1.0,74.09,100.821,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_U3_Q2_U3,domain,"Q2,U3",8.0,38.42,41.021,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_U4_Q2_U4,domain,"Q2,U4",1.0,37.58,39.774,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_U5_Q2_U5_Q2,domain,"Q2,U5",8.0,110.88,151.564,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_U6_Q2_U6_Q2,domain,"Q2,U6",8.0,24.51,25.672,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_U7_Q2_U7,domain,"Q2,U7",8.0,90.97,94.439,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_U8_Q2_U8_Q2,domain,"Q2,U8",8.0,77.76,83.04,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_Q2_U9_Q2_U9,domain,"Q2,U9",1.0,91.5,122.066,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R1_R10_R1_R10,domain,"R1,R10",1.0,51.47,55.096,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R11_R1_R11_R1,domain,"R1,R11",8.0,61.46,66.331,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R12_R1_R12_R1,domain,"R1,R12",8.0,63.75,68.731,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R13_R1_R13_R1,domain,"R1,R13",8.0,86.49,93.092,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R14_R1_R14_R1,domain,"R1,R14",8.0,139.7,143.937,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R1_R15_R1_R15,domain,"R1,R15",1.0,176.14,213.809,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R1_R16_R1_R16,domain,"R1,R16",1.0,77.7,100.471,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R1_R17_R1_R17,domain,"R1,R17",1.0,177.9,178.493,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R1_R18_R1_R18,domain,"R1,R18",1.0,179.95,223.404,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R19_R1_R19_R1,domain,"R1,R19",8.0,133.31,134.311,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R1_R2_R1_R2,domain,"R1,R2",1.0,83.66,86.488,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R20_R1_R20_R1,domain,"R1,R20",8.0,60.89,87.569,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R1_R21_R1_R21,domain,"R1,R21",1.0,170.78,171.672,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R1_R22_R1_R22,domain,"R1,R22",1.0,168.0,169.733,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R23_R1_R23_R1,domain,"R1,R23",8.0,81.02,105.385,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R24_R1_R24_R1,domain,"R1,R24",8.0,188.26,189.026,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R1_R25_R1_R25,domain,"R1,R25",1.0,14.7,16.21,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R1_R26_R1_R26,domain,"R1,R26",1.0,184.32,218.678,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R27_R1_R27_R1,domain,"R1,R27",8.0,71.36,71.928,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R28_R1_R28_R1,domain,"R1,R28",8.0,32.55,34.873,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R1_R29_R1_R29,domain,"R1,R29",1.0,0.99,3.184,LV_CONTROL<->LV_CONTROL,BOX-BAR-BLOCKER
sep_domain_clearance_R1_R3_R1_R3,domain,"R1,R3",1.0,173.24,210.722,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R30_R1_R30_R1,domain,"R1,R30",8.0,78.55,79.925,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_R1_R31_R1_R31,domain,"R1,R31",1.0,157.99,160.531,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R1_R32_R1_R32,domain,"R1,R32",1.0,61.07,76.192,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R1_R33_R1_R33,domain,"R1,R33",1.0,186.77,229.972,LV_CONTROL<->LV_CONTROL,CLEAN
sep_domain_clearance_R1_R35_R1_R35,domain,"R1,R35",1.0,128.96,158.378,LV_CONTROL<->LV_CONTROL,CLEAN
