# provenance: commit=11b344c65953c499384445661fc3df5065e06c5a dirty=false
rule,required_mm,actual_mm,deficit_mm,net_a,net_b,class_a,class_b,kind_a,kind_b,components,x_mm,y_mm
HV to LV,2.0,1.943,0.057,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.45,146.25
HV to LV,2.0,1.943,0.057,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.55,144.55
HV to LV,2.0,1.9432,0.0568,y,zcd,Default,HighVoltage,Track,Track,,67.05,161.55
HV to LV,2.0,1.9432,0.0568,y,zcd,Default,HighVoltage,Track,Track,,65.45,162.45
HV to LV,2.0,1.9464,0.0536,WDT_RESET_N,w1_1,Default,HighVoltage,Track,PTH pad,RV1,160.05,157.65
HV to LV,2.0,1.9464,0.0536,WDT_RESET_N,w1_1,Default,HighVoltage,Track,PTH pad,RV1,160.65,158.25
HV to LV,2.0,1.95,0.05,discharge.k_dis1-nc,gnd,HighVoltage,GND,Track,Track,,25.55,147.75
HV to LV,2.0,1.95,0.05,safety.coil_thermal.comp-inp,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,61.65,23.85
HV to LV,2.0,1.95,0.05,safety.coil_thermal.comp-inp,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,61.45,24.05
HV to LV,2.0,1.95,0.05,discharge.k_dis1-nc,ina,HighVoltage,Default,Track,Track,,20.75,21.75
HV to LV,2.0,1.95,0.05,discharge.k_dis1-nc,ina,HighVoltage,Default,Track,Track,,20.75,21.75
HV to LV,2.0,1.95,0.05,discharge.k_dis1-nc,ina,HighVoltage,Default,Track,Track,,26.85,148.15
HV to LV,2.0,1.95,0.05,zcd,y,HighVoltage,Default,Track,Track,,68.05,160.45
HV to LV,2.0,1.95,0.05,zcd,y,HighVoltage,Default,Track,Track,,66.45,161.35
HV to LV,2.0,1.951,0.049,safety-line,hb.power_loop.q_high-g,Default,HighVoltage,Pad,Track,R61,119.21,207.055
HV to LV,2.0,1.9515,0.0485,PWR_RTN,cs_n,HighVoltage,FinePitch,Pad,Track,D2,100.11,47.35
HV to LV,2.0,1.9515,0.0485,cs_n,zcd,FinePitch,HighVoltage,Track,Pad,D2,101.75,48.45
HV to LV,2.0,1.9619,0.0381,power_in.ntc-no,discharge.k_dis1-coil2,HighVoltage,Power,Track,Track,,101.85,175.95
HighVoltageIsolated to LV,2.0,1.962,0.038,hb.gate_hs.driver-p1-1,safety.thermal-line,HighVoltageIsolated,Default,Via,Pad,U18,38.905,188.86
HV to LV,2.0,1.968,0.032,ina,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,28.875,147.68
HV to LV,2.0,1.9704,0.0296,discharge.k_dis1-nc,ina,HighVoltage,Default,Track,Track,,30.65,146.35
HV to LV,2.0,1.9704,0.0296,zcd,y,HighVoltage,Default,Track,Track,,66.55,161.25
HV to LV,2.0,1.9704,0.0296,zcd,y,HighVoltage,Default,Track,Track,,66.45,161.35
HV to LV,2.0,1.9704,0.0296,zcd,y,HighVoltage,Default,Track,Track,,66.35,161.35
AC Mains to LV,6.0,5.9797,0.0203,y,ac_n,Default,ACMains,Track,PTH pad,C1,48.65,221.25
HV to LV,2.0,1.985,0.015,SW_NODE,RTD_SDI,HighVoltage,FinePitch,PTH pad,Track,C26,65.92,72.32
HV to LV,2.0,1.9853,0.0147,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.15,141.75
HV to LV,2.0,1.9898,0.0102,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.35,146.45
HV to LV,2.0,1.9898,0.0102,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,26.85,148.15
HV to LV,2.0,1.9898,0.0102,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.65,144.85
HV to LV,2.0,1.9898,0.0102,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.35,147.95
HV to LV,2.0,1.9917,0.0083,power_in.bypass_relay-coil2,a,Power,HighVoltage,Track,Track,,121.95,119.15
HV to LV,2.0,1.9917,0.0083,power_in.bypass_relay-coil2,a,Power,HighVoltage,Track,Track,,121.95,119.15
HV to LV,2.0,1.9917,0.0083,a,power_in.bypass_relay-coil2,HighVoltage,Power,Track,Track,,124.45,118.45
HV to LV,2.0,1.9917,0.0083,a,power_in.bypass_relay-coil2,HighVoltage,Power,Track,Track,,124.05,118.05
HV to LV,2.0,1.9954,0.0046,zcd,cs_n,HighVoltage,FinePitch,Pad,Track,D2,100.11,50.65
HighVoltageTank to LV,2.0,1.996,0.004,tank.c_tank1-p2,power_in.bypass_relay-coil2,HighVoltageTank,Power,PTH pad,Track,R30,49.1,124.48
HV to LV,2.0,1.9972,0.0028,discharge.k_dis1-nc,ina,HighVoltage,Default,Track,Track,,26.05,148.35
