# provenance: commit=11b344c65953c499384445661fc3df5065e06c5a dirty=false
rule,required_mm,actual_mm,deficit_mm,net_a,net_b,class_a,class_b,kind_a,kind_b,components,x_mm,y_mm
HV to LV,2.0,0.9088,1.0912,RTD_SDI,DC_BUS_RTN,FinePitch,HighVoltage,Track,PTH pad,C3,86.95,46.95
HighVoltageIsolated same side,2.0,0.9094,1.0906,DC_BUS_RTN,hb.gate_hs.driver-p1-1,HighVoltage,HighVoltageIsolated,Pad,Pad,"C23,U8",21.24,73.915
HV to LV,2.0,0.9139,1.0861,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Via,,157.15,40.85
HV to LV,2.0,0.915,1.085,PWR_RTN,cs_n,HighVoltage,FinePitch,Pad,Track,D2,100.11,47.35
HV to LV,2.0,0.9162,1.0838,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,157.15,40.85
HV to LV,2.0,0.9162,1.0838,y,zcd,Default,HighVoltage,Track,Track,,65.75,162.45
HV to LV,2.0,0.9205,1.0795,y,zcd,Default,HighVoltage,Track,Track,,68.75,161.25
HV to LV,2.0,0.9226,1.0774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,22.55,141.75
HV to LV,2.0,0.9226,1.0774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,21.35,140.65
HV to LV,2.0,0.9226,1.0774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.55,145.25
HV to LV,2.0,0.9246,1.0754,y,zcd,Default,HighVoltage,Track,Via,,71.85,160.05
HV to LV,2.0,0.9247,1.0753,discharge.k_dis1-coil1,discharge.k_dis1-nc,Power,HighVoltage,Track,Track,,162.45,102.95
HighVoltageIsolated to LV,2.0,0.9247,1.0753,safety.ovp.r_div_top2-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,76.35,205.75
AC Mains to LV,6.0,4.926,1.074,y,ac_n,Default,ACMains,Track,PTH pad,C1,45.25,198.85
HV to LV,2.0,0.9264,1.0736,DC_BUS_RTN,RTD_SDI,HighVoltage,FinePitch,PTH pad,Track,C3,87.36,44.94
HV to LV,2.0,0.9268,1.0732,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.65,142.95
HV to LV,2.0,0.9268,1.0732,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.75,143.65
HV to LV,2.0,0.9268,1.0732,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.85,146.85
HV to LV,2.0,0.9309,1.0691,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,146.05
HighVoltageIsolated to LV,2.0,0.9331,1.0669,hb.gate_hs.driver-p1-1,RTD_SDI,HighVoltageIsolated,FinePitch,Pad,Track,C17,44.645,118.48
HV to LV,2.0,0.9392,1.0608,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,146.05
HV to LV,2.0,0.9433,1.0567,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.55
HV to LV,2.0,0.945,1.055,WDT_KICK,PWR_RTN,Default,HighVoltage,Track,PTH pad,C7,121.05,250.85
HV to LV,2.0,0.9486,1.0514,ina,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,28.875,147.68
HV to LV,2.0,0.95,1.05,gnd,discharge.k_dis1-nc,GND,HighVoltage,Track,Track,,26.45,149.55
HV to LV,2.0,0.95,1.05,gnd,discharge.k_dis1-nc,GND,HighVoltage,Track,Track,,48.85,149.55
HV to LV,2.0,0.95,1.05,gnd,discharge.k_dis1-nc,GND,HighVoltage,Track,Track,,48.85,149.55
HV to LV,2.0,0.95,1.05,safety-line-2,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,166.15,30.55
HV to LV,2.0,0.95,1.05,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,167.35,30.65
HV to LV,2.0,0.95,1.05,y,zcd,Default,HighVoltage,Track,Track,,61.55,163.65
HV to LV,2.0,0.95,1.05,zcd,y,HighVoltage,Default,Track,Track,,32.75,162.35
HighVoltageTank to LV,2.0,0.952,1.048,RTD_SDI,tank.c_tank1-p2,FinePitch,HighVoltageTank,Track,PTH pad,R30,42.45,123.95
HV to LV,2.0,0.9542,1.0458,zcd,y,HighVoltage,Default,Track,Track,,67.65,160.85
HV to LV,2.0,0.9542,1.0458,y,zcd,Default,HighVoltage,Track,Track,,67.55,161.25
HV to LV,2.0,0.9542,1.0458,y,zcd,Default,HighVoltage,Track,Track,,66.85,161.75
HV to LV,2.0,0.9542,1.0458,y,zcd,Default,HighVoltage,Track,Track,,66.25,162.15
HV to LV,2.0,0.9565,1.0435,zcd,WDT_RESET_N,HighVoltage,Default,Pad,Track,D2,100.11,50.65
HV to LV,2.0,0.9583,1.0417,ina,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,28.85,147.65
HV to LV,2.0,0.9595,1.0405,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.75,143.65
HV to LV,2.0,0.9595,1.0405,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.85,145.25
AC Mains to LV,6.0,4.9623,1.0377,ac_n,y,ACMains,Default,PTH pad,Track,C1,51.49,199.22
HV to LV,2.0,0.9626,1.0374,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,134.65,146.75
HV to LV,2.0,0.9645,1.0355,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,162.65,170.45
HV to LV,2.0,0.9645,1.0355,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,162.25,170.05
HV to LV,2.0,0.965,1.035,a,gnd,HighVoltage,GND,Track,PTH pad,J1,95.05,139.85
HV to LV,2.0,0.9666,1.0334,gnd,discharge.k_dis1-nc,GND,HighVoltage,Track,Track,,26.45,149.55
HV to LV,2.0,0.9666,1.0334,y,zcd,Default,HighVoltage,Track,Track,,67.05,161.55
HV to LV,2.0,0.9666,1.0334,y,zcd,Default,HighVoltage,Track,Track,,65.45,162.45
HV to LV,2.0,0.9666,1.0334,y,zcd,Default,HighVoltage,Track,Track,,65.35,162.55
HV to LV,2.0,0.9707,1.0293,zcd,y,HighVoltage,Default,Track,Track,,65.75,161.85
HV to LV,2.0,0.9707,1.0293,zcd,y,HighVoltage,Default,Track,Track,,65.55,161.95
HighVoltageIsolated to LV,2.0,0.9736,1.0264,hb.gate_hs.driver-p1-1,RTD_HW_FAULT,HighVoltageIsolated,FinePitch,Track,Pad,R48,39.65,188.85
HighVoltageIsolated to LV,2.0,0.9736,1.0264,hb.gate_hs.driver-p1-1,RTD_HW_FAULT,HighVoltageIsolated,FinePitch,Track,Pad,R48,38.95,188.85
HV to LV,2.0,0.9756,1.0244,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.35
HV to LV,2.0,0.9875,1.0125,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.55,145.25
HV to LV,2.0,0.991,1.009,power_in.ntc-no,i2c_sda_ui,HighVoltage,Default,Track,Pad,R77,138.05,141.55
HV to LV,2.0,0.9954,1.0046,discharge.k_dis1-coil1,discharge.k_dis1-nc,Power,HighVoltage,Track,Track,,161.15,101.65
HV to LV,2.0,0.9954,1.0046,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.25
HV to LV,2.0,0.9954,1.0046,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.35
HV to LV,2.0,0.996,1.004,ina,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,28.875,147.68
HV to LV,2.0,1.003,0.997,ina,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,28.85,147.65
HV to LV,2.0,1.003,0.997,y,zcd,Default,HighVoltage,Track,Track,,66.15,162.15
HV to LV,2.0,1.003,0.997,zcd,y,HighVoltage,Default,Track,Track,,66.55,161.25
HV to LV,2.0,1.003,0.997,zcd,y,HighVoltage,Default,Track,Track,,66.35,161.35
HV to LV,2.0,1.0032,0.9968,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.55
HV to LV,2.0,1.0032,0.9968,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.35
HV to LV,2.0,1.0149,0.9851,gnd,discharge.k_dis1-nc,GND,HighVoltage,Track,Track,,26.45,149.55
HV to LV,2.0,1.0149,0.9851,discharge.k_dis1-nc,gnd,HighVoltage,GND,Track,Track,,25.55,147.85
HV to LV,2.0,1.0149,0.9851,y,zcd,Default,HighVoltage,Track,Track,,65.75,162.45
HighVoltageIsolated to LV,2.0,1.0192,0.9808,hb.gate_hs.driver-p1-1,gnd,HighVoltageIsolated,GND,Via,Pad,U18,38.905,188.86
HV to LV,2.0,1.021,0.979,power_in.bypass_relay-coil2,a,Power,HighVoltage,Track,Track,,124.75,124.95
HV to LV,2.0,1.021,0.979,a,power_in.bypass_relay-coil2,HighVoltage,Power,Track,Track,,124.05,126.35
HV to LV,2.0,1.021,0.979,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,144.55,141.75
HV to LV,2.0,1.0226,0.9774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.75
HV to LV,2.0,1.0226,0.9774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.35,142.45
HV to LV,2.0,1.0226,0.9774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,145.65
HV to LV,2.0,1.0228,0.9772,zcd,y,HighVoltage,Default,Track,Track,,65.05,162.05
HV to LV,2.0,1.0228,0.9772,y,zcd,Default,HighVoltage,Track,Track,,63.55,163.05
HV to LV,2.0,1.0264,0.9736,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.75,143.65
HV to LV,2.0,1.0264,0.9736,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.55,142.85
HV to LV,2.0,1.0264,0.9736,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.45,145.85
HV to LV,2.0,1.0264,0.9736,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.35
HV to LV,2.0,1.0264,0.9736,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.75,146.55
HV to LV,2.0,1.0306,0.9694,zcd,y,HighVoltage,Default,Track,Track,,65.65,161.85
HV to LV,2.0,1.0326,0.9674,DC_BUS_RTN,discharge.k_dis1-coil2,HighVoltage,Power,Pad,Track,R28,51.75,185.045
HV to LV,2.0,1.035,0.965,discharge.k_dis2-nc,RTD_SDI,HighVoltage,FinePitch,PTH pad,Track,R14,24.11,77.96
HV to LV,2.0,1.0352,0.9648,power_in.ntc-no,discharge.k_dis1-coil2,HighVoltage,Power,Track,Track,,138.05,141.55
HV to LV,2.0,1.0352,0.9648,power_in.ntc-no,discharge.k_dis1-coil2,HighVoltage,Power,Track,Track,,138.05,141.55
HV to LV,2.0,1.0379,0.9621,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.75,146.55
HV to LV,2.0,1.0379,0.9621,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,146.05
HV to LV,2.0,1.0379,0.9621,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,25.55,147.75
HV to LV,2.0,1.0431,0.9569,power_in.r_zcd_top1-p2,PWR_RTN,Default,HighVoltage,Track,PTH pad,PS1,112.55,125.25
HV to LV,2.0,1.05,0.95,discharge.k_dis1-nc,ina,HighVoltage,Default,Track,Track,,20.75,21.75
HV to LV,2.0,1.05,0.95,discharge.k_dis1-nc,ina,HighVoltage,Default,Track,Track,,20.75,21.75
HV to LV,2.0,1.05,0.95,y,zcd,Default,HighVoltage,Track,Track,,72.45,160.05
HV to LV,2.0,1.05,0.95,y,zcd,Default,HighVoltage,Track,Track,,67.55,161.25
HV to LV,2.0,1.05,0.95,zcd,y,HighVoltage,Default,Track,Track,,68.65,159.95
HV to LV,2.0,1.05,0.95,y,zcd,Default,HighVoltage,Track,Track,,61.05,163.85
HV to LV,2.0,1.05,0.95,zcd,y,HighVoltage,Default,Track,Track,,32.75,162.35
HV to LV,2.0,1.0538,0.9462,zcd,y,HighVoltage,Default,Track,Track,,66.85,161.05
HV to LV,2.0,1.0538,0.9462,zcd,y,HighVoltage,Default,Track,Track,,66.65,161.25
HV to LV,2.0,1.0538,0.9462,y,zcd,Default,HighVoltage,Track,Track,,65.75,162.45
HV to LV,2.0,1.0538,0.9462,zcd,y,HighVoltage,Default,Track,Track,,66.45,161.35
HV to LV,2.0,1.0538,0.9462,zcd,y,HighVoltage,Default,Track,Track,,32.75,162.35
HighVoltageIsolated to LV,2.0,1.0568,0.9432,hb.gate_hs.driver-p1-1,rtd_pan.rail_monitor-outa,HighVoltageIsolated,Default,Via,Track,,38.905,188.86
HighVoltageIsolated to LV,2.0,1.0568,0.9432,hb.gate_hs.driver-p1-1,safety.ovp.r_div_top1-p2,HighVoltageIsolated,Default,Track,Track,,72.85,204.85
HighVoltageIsolated to LV,2.0,1.0568,0.9432,hb.gate_hs.driver-p1-1,safety.ovp.r_div_top1-p2,HighVoltageIsolated,Default,Track,Track,,73.25,204.85
HighVoltageIsolated to LV,2.0,1.0568,0.9432,safety.ovp.r_div_top1-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,73.55,152.45
HighVoltageIsolated to LV,2.0,1.0568,0.9432,safety.ovp.r_div_top1-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,73.55,152.45
HV to LV,2.0,1.0582,0.9418,power_in.ntc-no,safety.thermal-line,HighVoltage,Default,Track,Pad,R64,140.15,140.75
HV to LV,2.0,1.0642,0.9358,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.15,147.75
HV to LV,2.0,1.0642,0.9358,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,25.15,147.25
HV to LV,2.0,1.0653,0.9347,zcd,y,HighVoltage,Default,Track,Track,,65.85,161.75
HV to LV,2.0,1.0653,0.9347,zcd,y,HighVoltage,Default,Track,Track,,65.15,161.95
HV to LV,2.0,1.0661,0.9339,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.25
HighVoltageIsolated to LV,2.0,1.0661,0.9339,safety.ovp.r_div_top2-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,76.35,203.95
HV to LV,2.0,1.0676,0.9324,gnd,SW_NODE,GND,HighVoltage,Track,PTH pad,C26,64.05,79.95
HV to LV,2.0,1.068,0.932,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.25
HighVoltageIsolated to LV,2.0,1.068,0.932,discharge.k_dis1-coil2,hb.gate_hs.driver-p1-1,Power,HighVoltageIsolated,Track,Track,,75.05,202.75
HighVoltageIsolated to LV,2.0,1.0746,0.9254,y1,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,62.725,202.77
HV to LV,2.0,1.075,0.925,discharge.k_dis2-no,discharge.k_dis1-nc,Default,HighVoltage,PTH pad,Track,K3,66.87,25.25
HV to LV,2.0,1.0804,0.9196,safety-line,hb.power_loop.q_high-g,Default,HighVoltage,Pad,Track,R61,119.21,207.055
HV to LV,2.0,1.0827,0.9173,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.85,145.15
HV to LV,2.0,1.0827,0.9173,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.45,146.25
HighVoltageIsolated to LV,2.0,1.0827,0.9173,y1,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,62.75,202.75
HighVoltageIsolated to LV,2.0,1.0827,0.9173,safety.ovp.r_div_top2-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,76.35,205.75
HighVoltageIsolated to LV,2.0,1.0827,0.9173,safety.ovp.r_div_top2-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,76.35,205.75
HV to LV,2.0,1.0842,0.9158,y,zcd,Default,HighVoltage,Track,Track,,67.05,161.55
HV to LV,2.0,1.0842,0.9158,zcd,y,HighVoltage,Default,Track,Track,,64.35,162.25
HV to LV,2.0,1.0887,0.9113,rtd_pan.high_window-out,zcd,Default,HighVoltage,Via,Pad,R8,70.45,225.65
HV to LV,2.0,1.0933,0.9067,a,+3V3,HighVoltage,Power,Track,Pad,U7,75.45,159.45
HV to LV,2.0,1.0935,0.9065,a,power_in.q_relay_drv-g,HighVoltage,Default,Track,Via,,125.65,125.45
HV to LV,2.0,1.0935,0.9065,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,157.15,40.85
HV to LV,2.0,1.0935,0.9065,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,157.15,40.85
HV to LV,2.0,1.0939,0.9061,WDT_RESET_N,PWR_RTN,Default,HighVoltage,Track,Pad,D2,101.55,46.15
HV to LV,2.0,1.0954,0.9046,y,zcd,Default,HighVoltage,Track,Track,,66.25,162.15
HV to LV,2.0,1.1059,0.8941,power_in.ntc-no,discharge.k_dis1-coil2,HighVoltage,Power,Track,Track,,86.95,188.75
HV to LV,2.0,1.1059,0.8941,power_in.ntc-no,discharge.k_dis1-coil2,HighVoltage,Power,Track,Track,,86.95,189.65
HV to LV,2.0,1.1059,0.8941,power_in.ntc-no,discharge.k_dis1-coil2,HighVoltage,Power,Track,Track,,86.75,189.85
HV to LV,2.0,1.1059,0.8941,power_in.ntc-no,WDT_RESET_N,HighVoltage,Default,Track,Track,,162.45,172.15
HV to LV,2.0,1.1059,0.8941,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,161.85,169.45
HV to LV,2.0,1.1101,0.8899,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.95,147.05
HV to LV,2.0,1.1101,0.8899,y,zcd,Default,HighVoltage,Track,Track,,67.05,161.55
HV to LV,2.0,1.1101,0.8899,y,zcd,Default,HighVoltage,Track,Track,,66.15,162.15
HV to LV,2.0,1.1101,0.8899,y,zcd,Default,HighVoltage,Track,Track,,65.75,162.45
HV to LV,2.0,1.1101,0.8899,zcd,y,HighVoltage,Default,Track,Track,,65.85,161.75
HV to LV,2.0,1.1101,0.8899,zcd,y,HighVoltage,Default,Track,Track,,65.75,161.85
HV to LV,2.0,1.1101,0.8899,zcd,y,HighVoltage,Default,Track,Track,,65.65,161.85
HV to LV,2.0,1.1101,0.8899,zcd,y,HighVoltage,Default,Track,Track,,65.55,161.95
HV to LV,2.0,1.1118,0.8882,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.15,141.75
HV to LV,2.0,1.1118,0.8882,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,145.65
HV to LV,2.0,1.1118,0.8882,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.85,146.85
HV to LV,2.0,1.1118,0.8882,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.35,147.95
HV to LV,2.0,1.1211,0.8789,discharge.r_snub2-p2,hb.power_loop.q_high-g,Default,HighVoltage,Pad,Pad,"R20,R23",42.14,112.9525
HV to LV,2.0,1.1226,0.8774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,21.05,139.95
HV to LV,2.0,1.1226,0.8774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,21.15,140.05
HV to LV,2.0,1.1226,0.8774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.75
HV to LV,2.0,1.1226,0.8774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,145.65
HighVoltageIsolated to LV,2.0,1.1226,0.8774,safety.ovp.r_div_top2-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,76.35,205.75
HV to LV,2.0,1.126,0.874,safety.latch-b2,power_in.ntc-no,Default,HighVoltage,Pad,Track,U26,130.315,144.87
HV to LV,2.0,1.126,0.874,safety.latch-b2,power_in.ntc-no,Default,HighVoltage,Pad,Track,U26,130.315,144.87
HighVoltageIsolated to LV,2.0,1.1262,0.8738,hb.gate_hs.driver-p1-1,discharge.k_dis1-coil2,HighVoltageIsolated,Power,Track,Track,,72.85,204.85
HV to LV,2.0,1.1356,0.8644,discharge.k_dis1-nc,discharge.k_dis2-no,HighVoltage,Default,Track,PTH pad,K3,65.85,23.05
HV to LV,2.0,1.1368,0.8632,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.55,145.25
HV to LV,2.0,1.1368,0.8632,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,25.55,147.85
HighVoltageIsolated to LV,2.0,1.1368,0.8632,hb.gate_hs.driver-p1-1,safety.ovp.r_div_top1-p2,HighVoltageIsolated,Default,Track,Track,,70.05,202.05
HighVoltageIsolated to LV,2.0,1.1368,0.8632,safety.ovp.r_div_top1-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,73.55,152.45
HV to LV,2.0,1.1392,0.8608,zcd,y,HighVoltage,Default,Track,Track,,64.15,162.35
HV to LV,2.0,1.1439,0.8561,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.65,144.95
HV to LV,2.0,1.15,0.85,discharge.k_dis1-nc,gnd,HighVoltage,GND,Track,Track,,29.05,148.15
HV to LV,2.0,1.15,0.85,gnd,discharge.k_dis1-nc,GND,HighVoltage,Track,Track,,48.85,149.55
HV to LV,2.0,1.15,0.85,zcd,y,HighVoltage,Default,Track,Track,,68.05,160.45
HighVoltageIsolated to LV,2.0,1.1544,0.8456,safety.ovp.r_div_top2-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,76.35,203.95
HighVoltageIsolated to LV,2.0,1.1544,0.8456,safety.ovp.r_div_top2-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,76.35,203.95
HV to LV,2.0,1.1559,0.8441,power_in.ntc-no,+3V3,HighVoltage,Power,Track,Pad,R77,138.85,141.55
HV to LV,2.0,1.1642,0.8358,zcd,y,HighVoltage,Default,Track,Track,,65.75,161.85
HV to LV,2.0,1.1642,0.8358,zcd,y,HighVoltage,Default,Track,Track,,65.15,161.95
HV to LV,2.0,1.1642,0.8358,y,zcd,Default,HighVoltage,Track,Track,,62.95,163.05
HV to LV,2.0,1.1642,0.8358,y,zcd,Default,HighVoltage,Track,Track,,65.75,162.45
HV to LV,2.0,1.1648,0.8352,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.75
HV to LV,2.0,1.1648,0.8352,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.15,144.05
HV to LV,2.0,1.1648,0.8352,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.85,146.85
HV to LV,2.0,1.1713,0.8287,y,zcd,Default,HighVoltage,Track,Track,,67.05,161.55
HV to LV,2.0,1.1713,0.8287,zcd,y,HighVoltage,Default,Track,Track,,67.05,161.05
HV to LV,2.0,1.1713,0.8287,zcd,y,HighVoltage,Default,Track,Track,,66.35,161.35
HV to LV,2.0,1.175,0.825,discharge.k_dis1-nc,sw,HighVoltage,Default,Track,Via,,20.75,21.75
HV to LV,2.0,1.1766,0.8234,power_in.ntc-no,discharge.k_dis1-coil2,HighVoltage,Power,Track,Track,,138.05,141.55
HV to LV,2.0,1.1766,0.8234,power_in.ntc-no,discharge.k_dis1-coil2,HighVoltage,Power,Track,Track,,138.05,141.55
HV to LV,2.0,1.1786,0.8214,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.35,144.55
HV to LV,2.0,1.1818,0.8182,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,157.15,40.85
HV to LV,2.0,1.1818,0.8182,y,zcd,Default,HighVoltage,Track,Track,,71.85,160.05
HV to LV,2.0,1.1818,0.8182,y,zcd,Default,HighVoltage,Track,Track,,67.05,161.55
HV to LV,2.0,1.1818,0.8182,y,zcd,Default,HighVoltage,Track,Track,,65.95,162.35
HV to LV,2.0,1.1862,0.8138,power_in.bypass_relay-coil2,a,Power,HighVoltage,Track,Track,,124.75,124.95
HV to LV,2.0,1.1862,0.8138,a,power_in.bypass_relay-coil2,HighVoltage,Power,Track,Track,,123.95,126.45
HV to LV,2.0,1.1862,0.8138,WDT_RESET_N,power_in.ntc-no,Default,HighVoltage,Track,Track,,144.75,137.85
HV to LV,2.0,1.1881,0.8119,PWR_RTN,cs_n,HighVoltage,FinePitch,Pad,Track,D2,100.11,47.35
HV to LV,2.0,1.1889,0.8111,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,157.15,40.85
HV to LV,2.0,1.19,0.81,discharge.k_dis1-nc,RTD_SDI,HighVoltage,FinePitch,Track,Via,,20.75,21.75
HV to LV,2.0,1.1922,0.8078,y,zcd,Default,HighVoltage,Track,Track,,65.45,162.45
HV to LV,2.0,1.1922,0.8078,zcd,y,HighVoltage,Default,Track,Track,,65.95,161.75
HV to LV,2.0,1.1922,0.8078,zcd,y,HighVoltage,Default,Track,Track,,65.75,161.85
HV to LV,2.0,1.1922,0.8078,zcd,y,HighVoltage,Default,Track,Track,,65.55,161.95
HV to LV,2.0,1.1991,0.8009,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,146.05
HV to LV,2.0,1.2021,0.7979,power_in.bypass_relay-coil2,a,Power,HighVoltage,Track,Track,,124.75,124.95
HV to LV,2.0,1.2021,0.7979,a,power_in.bypass_relay-coil2,HighVoltage,Power,Track,Track,,125.55,126.35
HV to LV,2.0,1.206,0.794,gnd,discharge.k_dis1-nc,GND,HighVoltage,Track,Track,,26.45,149.55
HighVoltageIsolated to LV,2.0,1.2092,0.7908,hb.gate_hs.driver-p1-1,discharge.k_dis1-coil2,HighVoltageIsolated,Power,Track,Track,,73.25,204.85
HV to LV,2.0,1.216,0.784,power_in.r_zcd_top1-p2,PWR_RTN,Default,HighVoltage,Track,PTH pad,C7,120.65,234.55
HV to LV,2.0,1.2226,0.7774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,20.75,139.35
HV to LV,2.0,1.2226,0.7774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,21.05,139.65
