# provenance: commit=f204007097e76f96827c76257afb3f72c35f1fb9 dirty=false
kind,ra,rb,margin_mm,box_dist_mm,copper_dist_mm,domains,verdict
domain,PS1,R10,8.0,127.88,155.805,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R11,8.0,79.5,143.672,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R12,8.0,88.52,152.505,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R13,8.0,88.52,152.643,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R14,8.0,70.04,112.059,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R15,8.0,24.03,28.481,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,R16,8.0,41.81,65.919,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R17,8.0,101.9,114.941,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,R18,8.0,28.38,35.065,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,R19,8.0,134.87,176.771,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R2,8.0,146.31,152.81,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R20,8.0,81.69,127.178,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R21,8.0,93.94,111.018,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,R22,8.0,92.84,109.39,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,R23,8.0,31.1,76.556,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R24,8.0,102.3,122.227,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R25,8.0,98.34,119.064,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R26,8.0,36.69,49.848,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,R27,8.0,67.94,133.475,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R28,8.0,105.58,188.158,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R29,8.0,127.88,164.161,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R3,8.0,36.25,39.258,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,R30,8.0,84.26,139.121,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R31,8.0,102.99,117.704,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,R32,8.0,81.64,115.028,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R33,8.0,35.2,52.462,LV_CONTROL<->LV_CONTROL,CLEAN
keepaway,PS1,R34,8.0,24.11,33.327,uncl<->HV,CLEAN
domain,PS1,R35,8.0,19.35,27.322,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R36,8.0,11.71,15.92,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,R37,8.0,92.04,104.991,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,R38,8.0,24.83,34.23,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,R39,8.0,103.79,122.945,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R4,8.0,79.93,152.496,DC_BUS<->LV_CONTROL,CLEAN
keepaway,PS1,R40,8.0,36.69,40.377,uncl<->HV,CLEAN
domain,PS1,R41,8.0,94.3,115.508,DC_BUS<->LV_CONTROL,CLEAN
keepaway,PS1,R42,8.0,91.79,104.735,uncl<->HV,CLEAN
domain,PS1,R43,8.0,102.3,115.531,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R44,8.0,45.07,49.492,DC_BUS<->LV_CONTROL,CLEAN
keepaway,PS1,R45,8.0,144.64,184.433,uncl<->HV,CLEAN
domain,PS1,R46,8.0,36.69,41.259,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,R47,8.0,39.32,44.221,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R48,8.0,123.51,166.454,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R49,8.0,10.81,19.052,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,R5,8.0,72.91,90.124,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R50,8.0,141.28,150.962,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R51,8.0,87.02,161.38,DC_BUS<->LV_CONTROL,CLEAN
keepaway,PS1,R52,8.0,55.8,58.405,uncl<->HV,CLEAN
domain,PS1,R53,8.0,103.57,124.816,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R54,8.0,27.28,37.022,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,R55,8.0,35.2,39.584,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,R56,8.0,102.99,116.205,DC_BUS<->LV_CONTROL,CLEAN
keepaway,PS1,R57,8.0,39.31,45.654,uncl<->HV,CLEAN
domain,PS1,R58,8.0,17.0,19.963,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R59,8.0,146.31,150.131,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R6,8.0,13.73,27.267,MAINS<->LV_CONTROL,CLEAN
domain,PS1,R60,8.0,49.52,65.642,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,R61,8.0,99.58,122.897,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R62,8.0,48.55,75.332,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R63,8.0,136.28,173.432,DC_BUS<->LV_CONTROL,CLEAN
keepaway,PS1,R64,8.0,46.13,52.729,uncl<->HV,CLEAN
domain,PS1,R65,8.0,96.84,110.353,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,R66,8.0,13.97,21.454,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,R67,8.0,39.31,43.553,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R68,8.0,119.12,164.644,DC_BUS<->LV_CONTROL,CLEAN
keepaway,PS1,R69,8.0,8.0,15.492,uncl<->HV,CLEAN
domain,PS1,R7,8.0,68.36,109.475,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R70,8.0,127.87,136.078,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R71,8.0,44.58,70.38,DC_BUS<->LV_CONTROL,CLEAN
keepaway,PS1,R72,8.0,98.94,118.863,uncl<->HV,CLEAN
domain,PS1,R73,8.0,10.0,14.585,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,R74,8.0,44.58,58.693,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,R75,8.0,146.31,150.684,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R76,8.0,92.04,106.046,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,R77,8.0,57.18,59.814,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R78,8.0,9.14,20.038,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,R79,8.0,24.24,43.725,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,R8,8.0,144.36,193.297,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R9,8.0,79.11,135.771,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,RT1,8.0,95.75,160.862,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,RV1,8.0,81.21,124.182,MAINS<->LV_CONTROL,CLEAN
domain,PS1,SW1,8.0,131.83,157.851,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,SW2,8.0,32.21,55.778,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,T1,8.0,74.66,92.161,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,TP1,8.0,66.0,91.725,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,TP2,8.0,46.74,49.78,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,TP3,8.0,45.08,50.431,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,U1,8.0,68.36,111.63,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,U10,8.0,136.78,159.558,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,U11,8.0,41.78,46.706,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,U12,8.0,97.91,113.105,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,U13,8.0,23.15,36.213,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,U14,8.0,23.98,31.749,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,U15,8.0,122.28,156.75,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,U16,8.0,18.89,23.575,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,U17,8.0,51.0,64.81,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,U18,8.0,119.12,165.877,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,U19,8.0,15.75,20.452,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,U2,8.0,84.87,158.055,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,U20,8.0,41.98,48.765,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,U21,8.0,145.24,180.582,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,U22,8.0,136.78,164.211,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,U23,8.0,27.86,33.184,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,U24,8.0,127.88,169.915,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,U25,8.0,48.0,52.576,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,U26,8.0,28.52,36.37,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,U27,8.0,78.06,91.031,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,U3,8.0,8.0,12.163,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,U4,8.0,24.12,28.522,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,U5,8.0,97.58,169.039,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,U6,8.0,73.35,115.114,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,U7,8.0,90.67,112.118,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,U8,8.0,80.97,97.586,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,U9,8.0,141.63,171.61,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,Q2,1.0,117.07,136.925,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R1,1.0,32.54,33.69,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R10,1.0,5.09,6.833,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R11,8.0,58.2,63.291,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,R12,8.0,80.97,88.063,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,R13,8.0,90.87,97.75,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,R14,8.0,206.68,212.107,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,R15,1.0,202.06,226.086,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R16,1.0,87.76,91.851,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R17,1.0,168.18,172.116,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R18,1.0,206.41,232.871,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R19,8.0,104.73,106.413,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,R2,1.0,39.08,44.598,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R20,8.0,81.4,88.941,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,R21,1.0,197.24,199.702,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R22,1.0,194.46,196.797,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R23,8.0,108.92,114.199,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,R24,8.0,214.72,217.996,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,R25,1.0,84.2,90.055,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R26,1.0,214.72,221.056,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R27,8.0,65.4,65.911,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,R28,8.0,34.07,43.068,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,R29,1.0,19.57,20.957,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R3,1.0,214.28,235.17,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R30,8.0,68.11,71.106,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,R31,1.0,194.13,197.823,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R32,1.0,47.23,49.401,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R33,1.0,213.23,220.313,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R35,1.0,111.02,154.367,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R36,1.0,189.74,213.711,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R37,1.0,174.12,176.313,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R38,1.0,202.86,231.698,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R39,1.0,85.59,94.795,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R4,8.0,45.22,47.33,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,R41,1.0,87.6,92.507,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R43,1.0,154.56,159.238,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R44,1.0,101.54,134.354,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R46,1.0,214.72,238.54,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R47,1.0,102.39,138.852,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R48,1.0,28.58,30.8,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R49,1.0,188.84,216.13,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R5,8.0,201.38,201.958,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,R50,1.0,35.11,38.089,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R51,8.0,40.25,42.59,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,R53,1.0,26.0,28.87,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R54,1.0,205.31,234.509,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R55,1.0,213.23,234.719,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R56,8.0,181.57,185.478,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,R58,1.0,110.27,134.946,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R59,1.0,54.68,57.885,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R6,8.0,191.76,201.025,MAINS<->LV_CONTROL,CLEAN
domain,Q1,R60,1.0,181.66,182.859,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R61,1.0,29.29,31.916,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R62,1.0,86.09,88.52,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R63,1.0,23.83,24.567,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R65,1.0,157.82,171.15,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R66,1.0,192.0,218.904,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R67,1.0,98.44,137.028,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R68,1.0,28.99,32.18,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R7,8.0,85.27,107.135,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,R70,1.0,35.12,38.57,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R71,1.0,91.06,93.891,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R73,1.0,188.03,211.826,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R74,1.0,185.58,187.246,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R75,1.0,50.72,55.639,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R76,1.0,188.78,190.844,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R77,1.0,89.93,116.777,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R78,1.0,179.2,211.23,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R79,1.0,196.02,200.969,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,R8,8.0,24.79,28.777,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,R9,8.0,71.13,72.545,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,RT1,8.0,53.27,60.553,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,RV1,8.0,58.02,79.616,MAINS<->LV_CONTROL,CLEAN
domain,Q1,SW1,1.0,1.0,3.568,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,SW2,1.0,97.01,103.487,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,T1,8.0,97.06,101.04,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,TP1,1.0,82.09,82.366,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,TP2,1.0,96.44,129.45,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,TP3,1.0,105.5,137.472,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,U1,8.0,87.93,109.119,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,U10,1.0,1.09,1.822,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,U11,1.0,96.43,133.812,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,U12,1.0,195.29,199.243,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,U13,1.0,174.79,182.605,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,U14,1.0,202.01,229.55,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,U15,1.0,14.47,18.447,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,U16,1.0,196.92,221.333,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,U17,1.0,111.98,113.481,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,U18,1.0,31.43,34.695,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,U19,1.0,111.98,132.137,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,U2,8.0,46.07,52.083,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,U20,1.0,107.75,140.008,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,U21,1.0,22.03,25.43,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,U22,1.0,6.49,7.465,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,U23,1.0,205.89,230.901,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,U24,1.0,22.38,23.3,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,U25,1.0,102.4,129.706,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,U26,1.0,104.6,142.574,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,U27,1.0,129.92,130.81,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,U3,8.0,115.71,146.498,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,U4,1.0,104.31,143.917,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,U5,8.0,17.85,23.952,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,U6,8.0,58.72,82.202,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,U7,8.0,29.26,40.052,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q1,U8,8.0,198.23,199.229,DC_BUS<->LV_CONTROL,CLEAN
domain,Q1,U9,1.0,11.73,15.246,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R1,1.0,108.75,151.534,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R10,1.0,113.12,137.411,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R11,8.0,79.49,97.229,DC_BUS<->LV_CONTROL,CLEAN
domain,Q2,R12,8.0,73.76,98.602,DC_BUS<->LV_CONTROL,CLEAN
domain,Q2,R13,8.0,73.76,100.651,DC_BUS<->LV_CONTROL,CLEAN
domain,Q2,R14,8.0,86.21,131.076,DC_BUS<->LV_CONTROL,CLEAN
domain,Q2,R15,1.0,81.59,88.811,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R16,1.0,38.35,48.486,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R17,1.0,101.89,113.815,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R18,1.0,85.94,95.237,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R19,8.0,120.11,125.908,DC_BUS<->LV_CONTROL,CLEAN
domain,Q2,R2,1.0,131.55,134.904,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R20,8.0,81.68,87.495,DC_BUS<->LV_CONTROL,CLEAN
domain,Q2,R21,1.0,93.93,124.175,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R22,1.0,92.83,121.574,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R23,8.0,31.09,32.584,DC_BUS<->LV_CONTROL,CLEAN
domain,Q2,R24,8.0,102.29,140.742,DC_BUS<->LV_CONTROL,CLEAN
domain,Q2,R25,1.0,98.33,104.33,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R26,1.0,94.25,97.476,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R27,8.0,67.93,85.565,DC_BUS<->LV_CONTROL,CLEAN
domain,Q2,R28,8.0,103.78,139.536,DC_BUS<->LV_CONTROL,CLEAN
domain,Q2,R29,1.0,113.12,145.866,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R3,1.0,93.81,99.025,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R30,8.0,84.25,95.973,DC_BUS<->LV_CONTROL,CLEAN
domain,Q2,R31,1.0,102.98,128.161,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R32,1.0,68.0,97.05,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R33,1.0,92.76,98.416,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R35,1.0,34.69,35.637,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R36,1.0,69.27,76.213,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R37,1.0,92.03,107.94,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R38,1.0,82.39,93.756,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R39,1.0,103.78,108.666,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R4,8.0,79.92,104.114,DC_BUS<->LV_CONTROL,CLEAN
domain,Q2,R41,1.0,94.29,101.009,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R43,1.0,102.29,110.498,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R44,1.0,31.37,44.622,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R46,1.0,94.25,101.553,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R47,1.0,32.22,41.488,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R48,1.0,108.75,148.316,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R49,1.0,68.37,78.17,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R5,8.0,80.91,110.638,DC_BUS<->LV_CONTROL,CLEAN
domain,Q2,R50,1.0,126.52,132.893,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R51,8.0,80.04,111.488,DC_BUS<->LV_CONTROL,CLEAN
domain,Q2,R53,1.0,88.81,106.415,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R54,1.0,84.84,96.564,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R55,1.0,92.76,98.977,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R56,8.0,102.98,121.189,DC_BUS<->LV_CONTROL,CLEAN
domain,Q2,R58,1.0,2.24,3.246,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R59,1.0,131.55,132.745,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R6,8.0,71.29,73.474,MAINS<->LV_CONTROL,CLEAN
domain,Q2,R60,1.0,61.19,82.407,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R61,1.0,84.82,104.498,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R62,1.0,48.54,58.333,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R63,1.0,121.52,155.116,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R65,1.0,96.83,109.778,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R66,1.0,71.53,81.014,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R67,1.0,28.27,39.686,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R68,1.0,104.36,146.549,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R7,8.0,53.6,56.597,DC_BUS<->LV_CONTROL,CLEAN
domain,Q2,R70,1.0,113.11,117.952,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R71,1.0,44.57,53.716,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R73,1.0,67.56,74.761,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R74,1.0,65.11,80.687,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R75,1.0,131.55,133.143,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R76,1.0,92.03,116.154,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R77,1.0,42.42,47.767,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R78,1.0,58.73,73.041,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R79,1.0,75.55,81.448,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,R8,8.0,129.6,137.135,DC_BUS<->LV_CONTROL,CLEAN
domain,Q2,R9,8.0,79.1,91.396,DC_BUS<->LV_CONTROL,CLEAN
domain,Q2,RT1,8.0,95.74,115.383,DC_BUS<->LV_CONTROL,CLEAN
domain,Q2,RV1,8.0,66.45,67.991,MAINS<->LV_CONTROL,CLEAN
domain,Q2,SW1,1.0,117.07,139.449,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,SW2,1.0,32.2,38.685,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,T1,8.0,74.65,81.019,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,TP1,1.0,65.99,75.34,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,TP2,1.0,31.98,42.154,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,TP3,1.0,35.33,47.303,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,U1,8.0,53.6,60.116,DC_BUS<->LV_CONTROL,CLEAN
domain,Q2,U10,1.0,122.02,141.177,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,U11,1.0,27.02,41.073,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,U12,1.0,97.9,125.455,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,U13,1.0,54.32,62.791,LV_CONTROL<->LV_CONTROL,CLEAN
domain,Q2,U14,1.0,81.54,91.875,LV_CONTROL<->LV_CONTROL,CLEAN
